suffix,file_count,total_mb,max_mb
.csv,33,1192.1751642227173,1088.1004447937012
.pdf,25,35.21626377105713,14.705164909362793
.log,4,0.3194732666015625,0.26596641540527344
.cls,1,0.2749481201171875,0.2749481201171875
.py,15,0.20369815826416016,0.040734291076660156
.gz,2,0.1789846420288086,0.09090518951416016
.txt,6,0.11180496215820312,0.038086891174316406
.tex,17,0.07776927947998047,0.031546592712402344
.png,1,0.05135631561279297,0.05135631561279297
.aux,3,0.012487411499023438,0.0063495635986328125
.md,2,0.008901596069335938,0.008228302001953125
